0.27,0.661,1.072,1.633,1.914,2.775,3.196,4.118,4.558,5.34,5.681,6.723,7.905,8.055,12.003,10.761,10.83,11.001,11.982,12.695,13.927,14.487,15.84,17.494,17.623,20.539,18.565,19.958,22.112,21.741,22.473,25.689,25.979,24.887,26.12,26.27,28.474,27.733,32.222,31.8,33.213,31.73,32.322,34.316,37.471,60.586,37.291,39.896,37.511,41.099,40.477,44.655,44.214,45.897,45.346,47.029,46.619,51.027,49.164,51.287,53.381,53.331,52.74,64.513,58.702,57.389,59.663,60.385,60.034,60.245,63.181,62.258,62.309,63.842,69.903,65.414,85.613,72.127,74.481,75.454,74.802,73.049,76.636,75.654,75.734,75.083,82.667,78.7,79.501,85.673,83.98,85.352,87.857,84.191,85.603,93.468,91.393,91.865,87.877,98.247
0.28,0.561,1.092,1.784,2.054,2.675,3.346,4.078,4.709,4.809,5.921,6.793,8.466,7.915,8.847,10.781,10.65,12.023,11.882,13.656,13.757,14.177,15.239,16.612,16.522,18.886,19.447,19.728,21.491,21.771,21.551,26.561,25.268,25.468,26.751,27.703,26.721,29.316,32.091,32.291,31.641,32.693,33.343,35.217,37.231,36.219,36.91,39.354,38.614,39.735,39.876,46.038,46.018,46.438,45.707,46.789,47.35,49.334,48.493,51.428,53.041,52.83,52.751,65.425,60.736,60.475,60.235,62.028,61.608,58.822,64.292,64.222,64.723,64.864,64.673,68.62,78.95,76.215,72.618,77.428,72.117,73.941,75.514,76.105,78.75,78.699,78.71,79.862,81.154,90.442,86.344,85.643,88.288,85.974,89.711,94.54,90.222,94.831,89.179,94.089
0.321,0.672,1.112,1.533,2.394,2.786,3.046,4.027,4.79,5.52,5.861,6.783,7.765,9.097,8.806,10.74,11.241,12.153,12.334,13.816,13.916,14.728,15.79,16.491,16.402,17.994,19.447,19.568,20.589,21.241,23.424,24.597,25.118,26.09,26.591,26.941,27.532,28.374,34.085,31.81,33.013,33.875,33.554,34.666,37.401,39.005,36.279,39.946,39.585,40.727,40.998,45.136,45.287,46.649,47.08,48.101,46.849,55.035,49.124,49.515,51.428,52.64,53.362,66.196,59.153,59.544,60.094,59.884,64.082,59.984,63.29,65.134,66.817,65.254,64.774,66.377,81.114,76.796,76.666,74.121,71.356,75.945,74.673,76.545,75.844,78.93,79.972,82.397,80.073,89.29,88.138,89.771,89.36,87.387,86.144,96.614,88.268,88.919,88.99,93.769
0.3,0.582,1.173,1.733,2.194,2.665,3.256,4.358,4.649,5.28,5.63,7.344,7.545,8.656,9.188,10.71,10.179,11.953,11.973,13.686,17.142,15.48,15.069,17.303,17.173,19.187,19.407,22.944,21.101,22.302,22.272,25.628,24.927,24.777,27.222,27.743,28.033,29.366,33.293,31.53,32.041,33.113,35.247,35.518,39.475,36.87,36.931,43.603,39.496,42.16,40.517,45.376,46.578,46.909,46.829,49.524,46.82,49.153,50.106,49.283,53.081,51.919,53.672,61.447,58.311,58.291,57.8,60.505,60.094,59.053,62.148,64.854,66.146,67.217,65.104,68.861,89.21,75.283,74.903,76.455,74.03,74.763,73.25,77.418,76.175,76.485,76.595,80.063,80.513,90.031,86.164,85.462,88.108,86.064,86.494,96.364,88.639,89.59,89.981,92.676
0.24,0.711,1.031,1.633,2.174,2.645,3.436,4.248,4.95,5.31,5.891,11.071,8.225,8.306,8.907,10.811,10.741,11.441,12.404,13.616,13.606,14.528,15.329,16.271,17.513,20.879,19.136,20.248,20.759,21.642,22.212,27.052,29.105,24.367,26.591,27.312,27.853,27.642,32.853,31.45,32.702,33.494,32.672,34.245,37.621,36.98,36.76,38.713,40.627,39.776,41.809,44.875,45.166,45.707,45.236,47.651,49.134,50.446,50.346,49.324,57.049,50.436,56.898,66.326,59.212,58.351,60.946,60.936,60.876,60.004,63.571,64.562,63.821,65.905,68.621,69.372,87.416,74.322,73.59,74.411,70.725,75.383,76.114,76.396,77.227,78.75,79.301,81.104,77.177,87.357,85.422,84.431,88.769,87.075,90.883,95.252,89.79,89.911,91.744,93.308
0.271,0.601,1.172,1.703,2.014,2.605,3.627,4.428,4.9,5.671,6.282,6.683,7.655,8.365,8.386,10.66,11.071,11.071,11.562,13.927,14.117,14.577,16.571,16.271,16.231,19.547,20.249,19.697,22.834,21.29,21.761,26.781,26.019,24.667,25.709,27.262,29.106,27.843,32.702,31.28,31.91,32.822,31.87,34.476,37.602,36.62,36.269,39.585,38.994,40.337,43.242,45.346,45.947,46.048,45.757,47.12,47.18,53.311,51.147,52.179,53.912,51.829,53.982,68.701,56.718,62.248,59.864,58.481,60.144,60.425,63.661,65.104,64.834,66.036,63.29,70.073,92.276,74.863,75.193,75.424,72.508,73.73,74.181,76.666,81.375,76.035,82.167,82.226,81.045,90.111,85.553,90.512,87.156,89.039,89.089,94.5,91.955,89.932,89.561,91.755
0.241,0.681,0.982,1.654,2.415,2.685,3.497,4.478,4.779,5.661,5.761,6.632,7.935,8.346,8.777,10.39,10.851,11.622,11.121,14.097,14.187,15.249,15.81,16.662,16.642,19.416,19.427,19.688,21.17,21.611,22.011,25.659,29.065,26.22,25.328,26.641,28.495,29.196,32.842,32.031,32.051,32.683,32.311,34.916,38.193,36.84,36.68,40.867,40.577,42.782,42.03,44.935,44.775,46.739,45.837,47.821,47.31,50.997,51.548,51.589,53.692,51.328,55.205,69.062,60.245,60.004,58.331,59.734,58.712,59.474,64.142,64.633,64.864,65.986,66.016,68.77,83.469,75.995,72.347,76.235,72.578,76.024,73.22,77.046,80.733,79.22,81.205,80.624,78.78,88.208,86.685,87.277,89.33,86.725,85.402,96.133,89.801,90.362,92.005,92.767
0.26,0.551,1.132,1.603,2.104,2.625,3.467,4.208,4.769,5.14,6.241,6.372,8.686,8.195,8.977,10.671,10.23,11.091,11.602,13.496,14.137,14.327,16.11,16.151,17.583,19.628,19.126,19.768,21.832,21.621,22.603,27.232,24.887,26.119,26.551,27.522,28.694,29.817,31.681,31.049,30.969,33.324,32.371,37.502,36.78,37.041,36.76,39.324,37.752,44.054,41.128,45.817,45.016,46.499,46.959,48.021,50.927,50.285,51.217,50.576,52.841,51.328,55.005,65.094,56.948,58.271,58.171,61.226,61.797,60.195,62.348,64.182,67.258,64.863,63.931,70.544,84.681,74.942,72.528,80.103,73.4,74.071,72.658,76.606,77.327,78.449,75.654,86.946,81.966,86.144,85.313,85.092,87.907,89.79,89.882,94.53,94.21,91.985,89.881,91.724
0.281,0.681,1.082,1.703,2.224,2.795,3.287,3.947,4.809,5.21,5.741,6.592,8.145,8.477,9.749,11.462,10.77,11.232,12.523,12.745,14.398,13.736,15.56,16.762,17.173,19.548,18.636,19.397,22.072,20.549,21.842,25.829,26.34,25.588,25.148,26.611,29.015,30.168,36.86,32.131,32.091,33.503,32.161,35.257,38.112,36.51,37.341,39.475,37.632,40.046,41.559,47.15,44.154,46.458,46.418,48.943,45.837,49.995,50.797,50.486,53.001,53.271,53.732,63.912,57.67,59.584,57.57,61.126,60.264,58.932,64.653,68.36,63.601,63.892,65.334,65.785,84,72.037,77.197,75.043,73.901,74.692,72.718,77.468,77.958,74.292,79.061,82.006,79.631,89.37,85.012,91.524,86.054,85.453,91.234,93.939,91.905,90.001,91.864,92.186
0.28,0.611,1.042,1.803,2.134,2.955,3.326,4.449,4.839,5.731,6.332,6.091,7.684,7.644,9.067,10.65,10.56,11.412,12.133,13.295,13.947,13.786,15.64,16.401,16.431,19.978,19.588,19.657,21.892,21.11,22.433,25.258,25.719,24.848,27.102,26.3,28.995,28.274,32.061,32.382,32.562,32.522,33.174,33.274,37.181,36.74,37.031,39.996,39.415,41.669,41.519,45.356,45.377,47.411,47.701,46.99,47.28,50.045,51.297,50.346,53.371,52.91,53.301,63.782,58.892,58.973,60.194,60.625,59.063,60.986,66.196,64.773,63.131,64.713,65.916,66.406,81.445,74.893,73.52,75.944,71.115,73.71,73.289,76.305,76.205,77.247,78.089,78.89,80.122,91.313,84.872,84.992,89.039,86.154,86.164,90.783,92.456,89.84,92.035,92.455
0.24,0.581,1.152,1.713,2.224,2.915,3.277,4.238,4.558,5.19,5.701,6.572,8.306,8.095,8.796,10.51,10.641,11.662,12.003,13.245,13.796,14.567,15.6,17.353,17.523,19.437,23.165,19.928,22.183,22.272,23.485,27.232,25.698,24.868,26.02,27.252,28.324,33.073,31.74,31.981,32.902,32.171,33.153,34.535,37.512,36.009,36.579,38.794,37.913,43.012,41.078,44.314,45.196,44.645,46.328,46.659,46.719,53.061,50.767,49.764,52.861,53.171,53.592,62.069,60.846,58.421,58.422,60.445,59.423,61.517,63.01,63.742,62.469,63.701,66.236,68.53,78.039,73.74,71.987,76.486,73.33,77.879,73.079,73.881,76.425,76.777,76.596,80.123,79.211,90.242,85.403,86.375,87.717,87.196,87.887,93.488,91.815,90.913,91.795,95.362
0.301,0.671,1.102,1.663,2.054,2.525,3.427,4.028,4.509,5.42,5.871,6.422,8.245,7.514,9.237,11.722,10.661,11.031,12.404,13.416,14.227,14.978,15.58,16.722,16.702,19.196,19.277,19.658,21.531,21.13,22.774,26.351,26.1,26.03,25.148,28.525,27.673,28.454,30.569,32.853,31.109,32.852,33.413,35.337,36.8,35.437,36.75,39.746,38.203,42.291,40.917,45.266,45.196,45.697,44.755,48.853,47.781,50.987,53.612,51.108,52.25,53.321,53.001,62.308,59.513,58.351,58.211,59.634,61.227,60.725,62.389,65.785,64.443,66.918,65.545,68.881,78.349,77.017,75.855,74.762,72.528,75.644,73.74,77.057,76.556,78.049,81.025,81.936,81.816,88.599,85.152,95.512,87.386,85.092,88.909,93.859,90.372,89.57,92.627,93.578
0.241,0.731,1.082,1.783,2.054,2.554,3.416,4.178,4.679,5.41,5.991,7.164,7.834,7.985,8.917,11.331,10.681,11.432,12.373,13.445,13.565,15.049,16.742,17.423,17.403,18.766,19.067,20.048,20.95,21.551,21.521,26.29,24.316,26.981,25.649,26.841,28.534,29.736,33.263,32.121,32.572,31.4,32.922,34.035,36.068,36.259,36.89,40.497,40.958,41.55,39.385,45.096,44.004,44.375,46.188,48.532,48.301,49.835,49.504,50.396,53.181,51.749,52.56,62.408,59.674,58.972,56.968,61.497,59.283,58.912,63.661,63.461,63.811,66.125,65.475,68.771,85.943,71.817,72.779,75.474,72.167,77.387,72.498,77.348,76.306,76.325,77.768,82.988,79.611,90.904,88.639,88.609,89.64,90.061,87.847,94.189,90.011,89.851,94.681,94.78
0.301,0.681,1.072,1.593,2.324,2.835,3.187,4.288,5.19,5.069,5.921,6.763,7.855,8.597,8.626,11.121,10.159,10.71,11.151,13.205,13.946,14.628,15.49,18.175,17.263,17.934,18.987,20.409,22.092,20.71,23.144,26.731,25.549,23.975,25.619,26.942,28.334,29.556,32.181,32.421,32.421,32.993,33.133,35.027,39.055,37.161,37.852,42.091,38.743,38.724,40.988,46.569,44.826,45.216,45.667,47.21,46.379,52.73,48.202,50.376,54.083,53.342,53.171,64.703,58.03,57.43,58.632,59.734,60.284,60.254,63.681,63.892,63,69.212,64.623,64.272,83.83,72.087,73.8,75.694,70.504,71.636,73.52,76.726,77.187,77.468,79.521,81.555,78.259,86.575,84.33,85.854,89.17,85.663,86.685,96.674,91.724,94.911,92.626,91.193
0.321,0.672,0.931,1.693,2.435,2.715,3.456,4.168,4.578,5.31,5.941,6.803,8.246,8.306,9.278,10.771,11.001,11.482,12.444,12.284,13.546,14.858,15.66,16.341,16.781,18.906,19.577,19.276,21.832,21.22,21.822,25.198,25.158,25.408,25.178,52.43,29.677,29.686,33.023,32.071,30.388,31.951,33.283,34.906,36.459,37.02,37.08,41.048,39.164,39.866,41.108,44.976,45.266,45.737,46.118,47.52,49.193,49.975,49.705,53.812,53.301,51.659,53.952,67.248,57.43,58.091,58.842,61.607,62.919,61.577,62.448,63.932,62.95,65.976,66.006,66.166,85.883,73.91,72.538,76.846,72.027,77.056,72.858,76.185,76.896,78.189,76.936,77.227,80.263,85.633,83.649,84.38,88.699,87.166,88.217,97.265,90.422,92.486,89.49,91.263
0.291,0.631,1.102,2.034,2.284,2.525,3.276,4.529,4.689,5.29,5.942,6.693,7.655,8.215,9.077,10.921,10.74,11.141,12.133,13.065,13.496,14.297,15.811,17.273,17.363,18.465,18.686,20.429,21.231,22.142,22.864,26.53,25.117,25.309,26.41,27.082,28.804,28.284,32,31.991,31.23,33.083,32.582,33.894,39.034,35.247,39.295,38.624,37.972,40.537,39.325,45.256,44.825,47.33,46.057,48.162,47.23,52.79,50.626,50.305,53.562,55.505,56.177,66.667,58.611,58.421,58.091,61.126,60.364,62.98,62.589,68.47,61.627,65.224,65.544,66.447,83.149,74.551,73.119,77.738,73.319,74.372,71.576,76.145,79.562,76.466,78.51,80.754,79.351,85.383,86.064,88.018,88.147,87.076,87.006,94.6,92.306,89.08,91.134,91.484
0.331,0.591,1.112,1.673,2.234,2.595,3.386,3.948,4.969,4.849,5.922,7.224,8.456,8.286,8.817,10.851,10.65,11.582,12.354,13.155,13.696,14.307,15.46,16.01,16.552,19.587,18.636,22.903,21.321,21.371,21.992,24.536,25.288,25.038,26.35,26.861,28.605,28.955,32.051,32.722,32.091,33.544,32.461,35.027,37.902,37.532,38.463,39.315,39.264,40.948,39.115,45.336,44.775,44.505,45.827,46.909,47.6,51.178,50.325,50.626,52.791,51.958,52.7,63.481,57.138,59.132,59.272,62.038,60.135,62.68,64.773,64.984,64.923,66.547,65.615,68.049,82.236,76.425,74.993,75.774,73.5,77.117,76.265,77.438,76.866,80.794,78.93,81.315,79.882,89.28,87.206,86.655,89.55,87.697,88.418,96.163,88.147,92.045,91.214,95.041
0.321,0.722,1.192,1.573,2.204,2.465,3.246,4.098,4.669,5.931,6.012,6.823,8.086,8.146,8.897,9.548,11.021,11.161,12.444,13.977,14.257,15.459,15.76,16.893,17.123,19.357,18.615,19.166,21.25,21.972,25.027,25.208,24.236,24.587,25.749,25.548,28.705,27.833,31.751,32.081,31.4,33.484,33.674,34.656,36.48,37.06,36.579,39.215,38.383,40.637,41.038,45.427,45.507,44.675,45.226,46.158,47.721,50.296,47.831,50.717,52.45,52.66,54.374,68.461,58.701,59.644,60.244,59.293,59.814,63.11,60.675,65.354,63.28,67.138,65.825,69.001,77.798,74.663,73.52,74.602,73.32,73.4,71.997,75.664,78.208,79.07,78.048,81.505,81.895,90.692,84.2,83.519,88.539,84.471,88.659,93.618,89.901,90.803,87.797,93.268
0.28,0.681,1.012,1.663,2.184,2.305,3.396,4.509,4.719,5.63,5.561,6.693,7.805,8.336,8.316,10.701,10.6,10.911,11.692,12.694,13.606,13.976,14.658,16.491,16.762,20.539,19.126,21.1,20.258,21.852,22.583,25.138,25.288,24.927,24.527,26.811,29.246,28.314,32.793,32.663,31.93,32.692,32.742,35.778,37.281,38.534,37.261,39.195,39.165,40.758,40.497,48.583,44.865,46.669,45.788,47.069,46.238,53.031,49.524,51.618,56.297,53.051,54.714,59.753,61.036,63.17,59.052,61.958,61.598,61.126,66.226,64.012,62.509,64.032,65.174,66.267,87.386,75.204,72.448,78.109,71.857,77.768,72.498,75.584,78.55,75.463,77.858,86.595,80.884,89.239,87.476,84.962,86.454,87.066,85.783,93.669,91.845,91.664,89.961,91.905
0.281,0.691,1.162,1.603,1.974,2.705,3.346,4.318,4.819,5.42,5.931,6.843,8.456,8.647,9.077,11.161,11.182,10.39,12.474,14.558,13.937,14.969,15.96,17.975,17.133,19.647,19.567,20.339,20.889,21.01,22.353,26,25.428,25.318,27.022,26.831,29.276,29.285,32.201,31.8,32.833,33.945,33.113,34.786,38.213,36.94,36.91,38.453,37.942,41.038,40.307,45.166,43.843,45.116,44.925,47.16,47.05,52.429,50.195,52.941,51.699,55.135,51.638,67.929,59.914,58.993,58.782,60.355,67.559,60.476,65.184,64.713,62.399,65.515,62.8,64.974,77.798,75.854,74.552,74.682,74.732,72.378,75.013,80.273,77.237,74.873,79.621,82.507,82.547,86.905,86.986,93.759,88.759,88.148,85.833,94.51,88.158,94.961,89.971,95.802
0.3,0.762,1.122,1.533,2.194,2.715,3.236,4.399,4.509,5.981,5.671,6.422,7.614,8.456,8.947,10.189,11.301,11.492,12.083,14.067,13.776,14.347,16.131,17.103,16.692,19.106,20.268,20.128,21.751,21.711,21.912,25.769,25.087,24.226,26.6,26.912,29.376,30.558,33.003,31.32,32.131,36.499,33.173,34.576,37.301,37.301,37.963,40.236,39.806,40.547,40.797,43.393,45.697,45.707,45.075,50.766,45.657,50.396,48.181,51.067,52.981,54.323,52.691,66.216,58.602,60.134,58.561,61.226,61.777,59.062,65.435,66.787,63.311,66.927,64.703,66.126,86.174,75.314,73.11,76.816,72.297,76.536,75.494,80.253,79.572,74.692,79.441,80.393,79.662,98.958,84.992,86.785,86.284,89.62,86.134,95.743,88.027,89.651,93.297,93.448
0.22,0.621,1.172,1.793,2.134,2.695,3.357,4.448,4.839,5.24,5.671,6.913,7.885,7.955,9.097,10.941,10.691,11.191,11.672,13.887,13.796,13.867,16.091,17.954,16.671,19.627,18.916,19.116,21.621,21.25,21.341,25.548,25.959,25.809,25.599,26.932,29.005,28.444,31.49,31.89,33.093,33.463,33.404,34.926,39.194,36.66,37.913,40.237,37.722,40.707,41.479,45.417,46.609,46.308,44.574,47.941,47.13,50.586,50.195,49.995,51.849,51.338,52.479,65.345,57.63,61.497,59.944,62.359,61.667,61.777,62.94,65.094,63.27,64.763,71.145,64.794,78.82,76.406,71.436,75.213,74.101,72.207,73.6,79.27,77.297,75.985,76.877,82.246,81.736,90.392,84.862,85.843,87.276,84.902,89.881,95.141,87.496,89.58,87.818,91.995
0.22,0.601,1.082,1.653,2.074,2.645,3.076,4.238,4.759,5.38,5.911,6.553,8.416,7.915,9.048,10.29,10.84,11.652,12.213,13.315,13.565,14.067,15.83,16.531,17.072,19.247,19.517,19.938,21.711,21.902,21.782,26.501,24.086,24.577,27.041,28.044,28.805,30.337,31.51,32.833,31.99,33.484,33.323,34.476,37.321,36.379,35.627,39.114,38.223,41.058,44.074,46.167,43.993,45.587,44.254,48.041,47.48,50.526,50.135,51.128,52.309,52.781,54.193,63.881,57.479,58.061,58.662,59.804,60.305,61.497,66.397,68.67,62.99,66.016,66.416,68.51,78.339,73.29,73.61,75.644,75.353,76.075,73.009,77.958,79.371,76.556,78.099,82.638,80.543,89.21,88.538,86.605,86.945,83.369,87.065,95.361,90.091,90.513,91.063,97.816
0.28,0.581,1.142,1.613,2.234,2.825,3.357,4.469,4.489,5.321,5.791,6.943,7.885,8.416,9.208,11.462,10.691,12.183,11.883,13.596,13.255,14.237,15.489,17.844,15.66,19.457,19.286,20.91,21.601,21.15,21.19,26.27,26.711,25.017,26.26,27.022,27.302,28.685,34.375,31.931,33.203,33.053,33.864,34.406,40.217,37.401,37.491,40.887,39.466,39.705,40.527,44.415,44.254,44.375,45.407,47.601,48.132,50.396,48.733,52.95,52.38,52.69,52.249,63.381,59.373,60.725,60.455,60.886,61.377,59.714,64.453,66.136,64.673,67.519,62.218,66.427,82.617,75.073,73.019,80.002,72.829,74.311,72.047,76.646,77.568,74.311,80.914,82.637,80.123,91.745,85.292,86.625,88.147,84.962,88.318,95.191,91.123,91.965,90.351,98.217
0.3,0.592,1.082,1.954,2.355,2.615,3.778,3.968,4.609,5.431,5.741,6.904,11.602,7.996,9.548,10.921,10.5,11.041,12.123,14.076,14.557,14.127,16.181,16.622,16.041,19.217,19.607,20.88,25.228,21.471,22.553,25.779,25.279,28.855,24.927,27.071,30.348,27.894,33.554,32.662,32.772,33.453,32.993,34.836,40.618,36.669,36.9,38.914,37.622,41.298,40.086,43.793,45.156,44.164,44.986,47.831,45.988,51.037,49.504,50.856,51.768,52.66,54.383,63.781,59.844,59.503,58.271,60.415,58.391,61.146,62.098,66.807,64.422,66.146,67.268,67.268,82.067,75.824,73.821,79.682,73.27,72.728,73.22,76.436,77.537,80.092,77.808,82.797,81.265,88.638,85.633,88.999,86.384,85.743,87.857,92.095,88.027,91.464,90.883,93.188
0.291,0.651,1.072,1.583,2.114,2.424,3.366,4.338,4.569,5.731,6.202,6.533,7.975,8.546,8.536,10.78,9.899,11.351,12.053,13.506,13.796,14.047,15.74,16.722,16.772,18.465,18.555,19.928,22.132,21.812,22.723,26.52,25.238,24.246,26.32,27.072,28.244,28.815,33.254,31.27,31.129,31.621,32.622,34.075,36.73,37.812,37.962,38.994,39.185,40.788,40.236,45.807,44.554,44.946,46.238,47.912,46.278,51.258,50.486,54.544,52.67,52.35,51.658,67.478,59.684,59.874,60.345,60.415,58.321,60.064,63.461,66.777,63.671,65.315,65.535,70.084,84.711,72.087,70.834,77.097,71.456,74.021,72.468,76.286,77.608,78.249,80.443,83.309,79.752,87.697,88.499,85.152,91.945,86.866,90.472,94.309,94.019,91.163,91.284,93.978
0.251,0.712,1.102,1.743,2.284,3.046,7.213,3.888,4.559,5.691,5.931,6.883,8.686,8.336,8.727,10.641,10.701,11.522,12.022,13.245,13.766,14.097,15.389,19.387,16.161,18.495,18.545,20.188,21.281,21.491,26.661,24.928,26.12,29.897,25.719,26.651,28.053,28.814,31.4,31.931,31.72,33.113,31.82,37.341,38.513,36.049,36.92,40.517,39.836,40.307,41.208,45.447,44.976,45.126,44.976,45.757,45.136,49.023,49.595,50.606,50.757,51.437,52.581,63.611,57.83,58.271,58.211,61.537,58.882,59.473,63.931,65.665,64.092,64.082,68.421,68.801,85.373,76.426,74.181,75.403,74.532,76.615,72.659,77.848,75.002,76.736,79.722,81.465,78.74,85.032,85.132,84.11,85.192,84.662,84.832,99.649,94.049,92.085,91.804,90.542
0.3,0.621,1.092,1.593,2.074,2.635,3.186,3.958,4.508,5.621,5.751,6.453,8.496,8.626,9.268,10.761,11.291,11.722,12.374,13.375,14.437,13.977,16.351,16.762,16.662,19.127,18.425,20.93,21.23,21.911,22.864,27.211,25.068,24.657,25.308,27.532,27.753,27.502,32.161,31.29,31.691,33.924,33.584,35.187,38.603,36.9,37.321,39.555,43.483,40.928,41.709,45.497,45.126,45.036,47.02,47.861,47.3,51.017,50.416,51.888,52.851,51.057,51.358,63.22,58.732,58.992,56.978,59.574,60.796,59.814,63.17,63.17,61.577,65.484,70.093,66.997,79.992,74.481,73.851,76.796,72.649,74.341,72.949,76.206,77.879,76.606,79.08,81.816,81.465,84.861,84.401,87.768,87.026,84.801,88.188,95.612,90.141,94.84,89.791,91.103
0.24,0.651,1.072,1.663,2.124,2.384,3.196,4.338,4.789,5.871,5.982,6.672,7.795,8.677,9.227,14.748,11.211,10.791,11.932,13.375,14.277,14.027,15.83,16.15,16.461,19.948,18.575,19.818,21.901,21.501,22.773,26.601,24.857,25.759,26.671,27.543,28.825,28.164,31.651,31.19,33.253,32.672,33.374,33.344,37.922,37.762,37.241,42.711,38.383,41.81,41.149,47.561,44.715,46.689,47.701,47.881,46.989,49.685,49.644,49.304,52.79,52.109,51.949,65.094,59.343,59.794,58.922,65.355,59.774,59.904,64.713,63.31,63.07,70.684,65.034,66.967,80.232,75.193,71.857,75.484,71.627,78.099,73.6,77.387,76.315,78.71,81.164,79.742,80.383,96.825,85.893,83.83,88.018,85.473,89.4,95.031,90.723,91.153,89.931,95.151
0.311,0.651,1.162,1.784,2.023,2.816,3.146,4.128,4.599,5.41,6.071,6.552,7.895,8.316,8.887,10.59,10.54,11.352,12.303,13.014,14.588,17.764,15.79,17.133,16.351,18.565,18.816,19.998,21.42,21.741,21.932,25.799,25.528,26.069,30.528,27.833,28.114,27.623,33.003,32.692,32.652,33.564,33.002,35.467,39.395,36.009,37.141,39.465,38.553,41.288,42.401,45.327,43.413,46.539,46.218,47.33,47.51,51.107,50.446,49.885,53.181,52.38,53.261,60.976,59.132,59.634,61.126,60.204,61.217,61.246,63.13,67.349,63.361,65.324,64.173,67.979,79.14,74.832,70.494,73.86,73.059,73.83,71.947,76.135,76.746,78.97,78.83,85.623,78.41,88.599,88.909,82.437,87.165,88.628,88.228,95.351,88.598,90.031,92.456,93.087
0.29,0.571,1.052,1.563,2.084,3.076,3.587,4.429,4.709,5.29,5.67,7.063,8.125,8.326,8.967,11.512,11.352,12.103,11.913,13.095,14.017,14.227,15.81,17.113,17.022,20.228,18.846,20.138,21.341,21.792,22.413,25.539,26.26,25.058,25.398,27.272,28.154,28.273,31.44,34.064,31.741,32.041,33.093,33.964,38.413,37.081,41.318,40.257,39.054,42.13,41.339,46.018,45.066,45.977,45.257,46.859,46.448,49.685,50.926,50.015,52.981,51.979,54.815,63.241,61.958,59.994,58.161,60.725,61.367,58.852,63.991,65.294,64.273,65.235,71.496,68.27,85.934,76.656,73.139,75.944,74.241,78.029,71.777,76.406,77.197,77.047,80.503,86.846,79.541,89.52,86.044,86.695,88.058,88.178,89.52,96.033,91.234,88.879,94.119,93.748
0.231,0.661,1.182,1.884,1.964,2.685,3.367,3.987,4.659,5.52,6.342,6.412,8.876,8.717,9.297,11.332,10.75,11.702,11.391,13.376,14.278,14.587,16.692,16.883,16.882,19.097,18.405,20.439,22.443,21.721,21.231,25.549,24.646,26.54,25.459,26.43,28.374,29.016,31.771,32.411,31.77,32.883,33.153,34.676,36.42,36.3,37.652,39.686,39.074,41.659,40.147,44.695,46.859,47.1,46.057,48.282,47.08,49.775,54.854,50.125,52.981,50.456,54.885,62.008,57.569,60.696,57.239,60.084,60.665,61.046,63.32,64.783,63.52,66.156,67.959,68.259,82.607,71.386,70.745,76.095,73.44,76.195,74.091,74.502,78.63,78.088,79.071,83.359,82.347,90.312,84.972,87.898,85.643,84.711,87.386,96.142,89.821,90.592,92.356,95.752
0.28,0.641,1.042,1.724,2.054,2.584,3.206,4.719,4.489,5.701,6.452,6.873,9.127,8.667,9.017,11.021,11.111,11.472,11.582,13.456,13.145,14.197,15.44,17.082,17.003,19.868,19.487,19.858,21.47,21.39,21.892,25.448,25.399,24.988,25.599,27.201,28.003,28.073,32.221,31.039,31.379,32.803,34.656,35.718,37.792,36.079,37.141,40.117,39.114,40.086,39.656,45.367,45.397,45.496,50.506,47.27,46.478,51.608,48.442,50.336,55.796,53.02,51.919,65.104,57.619,58.031,59.493,61.698,58.902,60.275,63.831,64.393,63.42,65.856,65.966,67.328,82.577,77.778,70.865,78.018,72.228,79.351,74.602,76.926,81.505,74.943,78.891,83.108,81.124,99.099,87.487,85.192,88.549,85.633,85.533,94.39,90.572,94.53,90.482,93.658
